countryCode,firstName,lastName,traderId,stockSymbol,stockName,tradeId,price,volume,tradeDatetime
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,TSLA,Tesla,Q1-9854168y,1964.0,42.0,2020-03-12 16:52:44
,,,,FB,Facebook,,2042.0,275.0,2020-07-25 14:03:36
,,,,TSLA,Tesla,b3-5763826D,2004.19667,167.0,2020-05-01 23:03:26
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,AMZN,Amazon,m6-73698J,2020.91874994,245.0,2020-03-18 02:20:29
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,s2-3747818E,2088.21,41.0,2020-04-13 20:43:38
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,FB,Facebook,p2-8137965M,1664.657646097,292.0,2020-04-05 17:24:38
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,,,b1-0258483O,2156.80792,299.0,2020-01-17 02:35:04
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,AMZN,Amazon,z7-6362627X,1797.216734,166.0,2020-05-29 19:28:00
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,TSLA,Tesla,L0-5832744z,2099.437174,15.0,2020-06-29 12:57:38
,,,,FB,Facebook,,,20.0,2020-01-17 16:27:29
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,FB,Facebook,h8-9963001H,2460.29433,165.0,2020-02-18 18:16:20
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,AMZN,Amazon,b9-3978084Q,1587.1,58.0,2020-01-28 22:56:10
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,c5-8307991M,1987.8625,52.0,2020-05-12 03:23:44
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,FB,Facebook,S7-9312198p,,212.0,2020-02-11 09:17:50
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,i4-5738449B,1844.42504,245.0,2020-07-18 06:18:58
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,FB,Facebook,R7-6759131w,2280.9413,194.0,2020-05-30 03:00:00
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,TSLA,Tesla,X2-3127677e,1562.0,295.0,
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,b8-3506456D,2347.23,178.0,2020-07-17 18:15:46
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,C6-9963396f,2261.0,141.0,2020-06-05 06:00:48
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,FB,Facebook,t2-87467Q,1597.0,293.0,2020-06-04 20:43:56
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,FB,Facebook,k1-9708801e,1947.4196,290.0,2020-04-13 13:47:24
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,Y1-0395898t,2122.4383383,18.0,2020-04-20 07:14:37
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,AMZN,Amazon,n8-527456L,1632.32927102093,123.0,
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,M4-3669724C,1634.740875,138.0,2020-06-01 13:10:07
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,i9-4105566o,2262.77,100.0,2020-03-22 22:21:17
,,,,AMZN,Amazon,w7-1879571K,1578.0,280.0,2020-01-08 21:02:12
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,I0-1696316U,1984.0,0.0,2020-07-15 23:43:32
LC,Erin,Grant,HToYfSueoxPSgBHsToac,FB,Facebook,m2-0162188W,,265.0,2020-02-27 08:53:14
,,,,TSLA,Tesla,t6-1544456q,2379.0,253.0,2020-06-06 06:24:01
,,,,AMZN,Amazon,A8-8053105V,1968.0,2.0,2020-04-18 08:43:51
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,h7-045228k,1615.39,258.0,2020-04-30 21:56:36
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,AMZN,Amazon,D8-6141627N,2421.0,14.0,2020-07-28 02:31:42
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,B9-2708531e,2344.957333,2.0,2020-04-22 22:14:49
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,K1-8323660w,2302.96,38.0,2020-02-26 17:39:50
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,,,,,90.0,2020-06-03 05:42:05
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,AMZN,Amazon,i3-9753770z,1540.8,185.0,2020-07-23 08:14:54
,,,,TSLA,Tesla,Z3-3755710J,2015.0,235.0,2020-02-01 17:46:07
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,T0-1544535J,1874.507,253.0,2020-01-28 19:19:31
,,,,TSLA,Tesla,P1-9045296c,1591.0,,2020-05-29 23:37:56
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,s4-3882727T,2221.25609036246,283.0,2020-07-07 00:58:19
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,,,g6-8867357f,1711.9386,48.0,2020-04-28 08:41:41
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,G5-2439725D,2229.78,206.0,2020-03-30 16:16:19
,,,,AMZN,Amazon,T0-0414697c,1738.83625959262,81.0,2020-02-15 09:19:14
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,,,S8-4035130u,1861.2581,281.0,2020-06-28 10:49:44
,,,,AMZN,Amazon,,1804.89,,2020-03-11 02:05:53
,,,,,,v4-9068464i,1883.0,236.0,2020-07-29 23:31:54
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,AMZN,Amazon,U4-5879542o,,95.0,2020-03-01 20:03:52
LC,Erin,Grant,HToYfSueoxPSgBHsToac,FB,Facebook,m5-2802013B,2220.0,188.0,2020-03-08 19:49:36
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,TSLA,Tesla,f0-3147820y,1914.36,238.0,2020-05-20 01:31:00
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,v7-0582992i,1672.0,83.0,2020-05-15 17:02:39
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,,,w7-4468639p,2419.87491,33.0,2020-01-15 01:05:45
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,FB,Facebook,h8-533956k,,236.0,2020-07-15 22:12:40
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,C2-2844928Y,1535.38047,14.0,2020-07-10 00:54:55
,,,,FB,Facebook,g6-2382969o,1638.760868,238.0,2020-03-19 14:34:56
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,P2-3849525R,2075.3,196.0,
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,TSLA,Tesla,i7-306344U,2455.7108849,40.0,2020-02-03 14:02:48
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,AMZN,Amazon,z3-6888282y,1631.24294359,26.0,
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,Y8-0102077f,2037.9,236.0,2020-03-14 20:08:37
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,Y6-7463981V,,298.0,2020-03-30 15:29:40
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,AMZN,Amazon,M1-2936492q,2231.0,42.0,2020-06-15 23:18:52
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,FB,Facebook,m0-817742W,1912.0,57.0,2020-03-03 14:02:36
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,AMZN,Amazon,h8-4092203M,2351.3564230526476,292.0,2020-07-15 03:02:18
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,FB,Facebook,b4-8425865x,1891.3457,78.0,2020-01-17 07:05:49
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,AMZN,Amazon,w6-5743270M,2297.0,225.0,2020-06-08 23:09:53
,,,,AMZN,Amazon,u5-5967789s,1627.4269,80.0,2020-03-08 21:08:06
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,TSLA,Tesla,j8-4936574S,2347.0,290.0,2020-03-29 03:23:16
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,Q8-2823545q,1996.0,,2020-07-27 14:39:01
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,AMZN,Amazon,n8-8758476W,2209.0,17.0,2020-02-02 17:38:52
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,,,x8-0344942D,2174.7948,63.0,2020-06-06 21:15:46
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,Y3-9141126b,2102.685,22.0,2020-01-28 05:25:58
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,TSLA,Tesla,F2-92517n,1584.0,221.0,2020-01-15 05:27:57
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,FB,Facebook,R0-0924385a,1712.1,191.0,2020-03-11 09:56:14
LC,Erin,Grant,HToYfSueoxPSgBHsToac,,,e6-7555085p,,175.0,2020-07-20 19:49:25
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,TSLA,Tesla,,1842.819,62.0,2020-07-11 08:08:06
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,FB,Facebook,E1-0207076Y,2060.201609,190.0,2020-05-03 03:04:08
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,,2345.74304,212.0,2020-04-27 15:56:47
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,j3-6354465w,2354.288448,254.0,2020-07-10 08:10:02
,,,,TSLA,Tesla,v2-9982929F,1501.201,52.0,2020-02-20 06:57:53
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,H0-6903714a,2123.8457,,2020-01-11 17:41:04
,,,,AMZN,Amazon,G1-6452220G,1996.9,30.0,2020-01-15 03:13:18
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,Y0-5253097T,1677.29947,,2020-03-22 02:52:55
,,,,FB,Facebook,,,98.0,2020-05-18 20:35:12
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,AMZN,Amazon,U7-9544495F,1579.0,63.0,2020-01-27 06:47:28
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,FB,Facebook,D2-1841276D,1573.3,90.0,2020-03-15 10:11:12
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,FB,Facebook,W7-6296628M,1780.7237,234.0,2020-07-27 07:04:32
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,TSLA,Tesla,M1-9122070R,2148.64,5.0,2020-06-28 04:56:58
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,TSLA,Tesla,O1-6447901s,1987.6851,252.0,2020-02-03 04:00:55
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,FB,Facebook,F8-1005827G,,213.0,2020-07-25 18:33:08
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,TSLA,Tesla,q6-6702269h,2323.88822,276.0,2020-05-09 01:45:38
,,,,FB,Facebook,k6-9302300f,2175.5,69.0,2020-05-08 14:56:10
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,,,M9-628452d,1520.4,8.0,2020-07-18 03:12:57
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,TSLA,Tesla,T6-8074869A,2384.4439669787,71.0,2020-05-23 13:49:59
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,FB,Facebook,R2-3922382J,1983.0,206.0,2020-05-17 08:23:37
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,,,u4-4439446E,1750.0,56.0,2020-04-20 01:58:19
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,TSLA,Tesla,H0-810147O,2110.644916,63.0,2020-05-27 11:50:26
,,,,TSLA,Tesla,X2-8212531X,2203.7184,259.0,2020-06-24 12:45:34
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,N5-259105V,1640.3,273.0,2020-03-24 20:49:47
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,J3-4751411x,,117.0,2020-06-23 00:04:27
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,,2217.15,126.0,2020-01-18 03:41:14
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,w8-1157709I,1642.1,12.0,2020-05-14 10:02:41
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,d7-8686607I,1981.5791662,58.0,2020-05-26 11:37:09
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,TSLA,Tesla,T6-8523593j,1647.0,42.0,2020-06-15 08:47:03
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,I0-6912345j,1544.937,20.0,2020-02-11 07:52:35
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,,,u9-4578591r,,167.0,2020-03-21 23:19:13
,,,,AMZN,Amazon,m9-7855229V,2377.3071,97.0,
,,,,TSLA,Tesla,a6-5588227c,1948.0,186.0,2020-02-25 08:42:49
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,TSLA,Tesla,N7-1569410e,1608.673490407,58.0,2020-07-10 16:44:15
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,Y0-8813995I,,161.0,2020-06-28 08:32:31
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,AMZN,Amazon,o0-5259337w,1776.33,65.0,2020-05-01 17:34:26
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,TSLA,Tesla,,1885.46166,,2020-05-21 23:33:51
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,M6-0377915W,1697.8,162.0,2020-03-13 10:57:36
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,FB,Facebook,I2-0785640R,2177.0,114.0,2020-01-19 19:22:27
,,,,FB,Facebook,V4-9732701y,1548.0,25.0,2020-04-04 15:06:16
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,AMZN,Amazon,q9-2977442N,2491.20498,268.0,2020-04-25 20:22:09
LC,Erin,Grant,HToYfSueoxPSgBHsToac,FB,Facebook,u9-2865370B,,278.0,2020-05-15 08:09:49
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,Y4-3346039y,2096.62131,250.0,2020-02-05 19:33:33
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,,2433.0,51.0,2020-06-30 12:06:48
,,,,TSLA,Tesla,r5-7398789L,2304.0,,2020-02-27 12:45:23
,,,,FB,Facebook,,1677.0,296.0,2020-06-20 01:16:06
,,,,FB,Facebook,i3-2482399u,2127.0,67.0,
,,,,TSLA,Tesla,,2448.51368825996,167.0,2020-07-19 05:38:52
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,F7-7329772h,1875.734573342,244.0,2020-02-09 15:12:40
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,AMZN,Amazon,p1-8739916p,2223.43893369,78.0,2020-03-20 09:36:07
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,M3-5654479G,2238.8,259.0,2020-01-31 23:05:30
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,TSLA,Tesla,x3-928709m,,91.0,2020-07-22 08:00:36
,,,,AMZN,Amazon,S4-7654109G,1518.8401,249.0,2020-03-12 14:15:47
LC,Erin,Grant,HToYfSueoxPSgBHsToac,FB,Facebook,N1-0526313d,2227.6827,177.0,2020-02-02 05:27:12
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,t4-8679155C,2137.4,69.0,2020-04-18 15:58:03
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,TSLA,Tesla,S1-1801469U,,,2020-06-05 17:29:24
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,FB,Facebook,m5-9199544G,2497.882,22.0,2020-03-26 14:11:58
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,FB,Facebook,T1-419675Y,,87.0,2020-07-19 02:40:08
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,o9-9832103X,,142.0,2020-07-27 06:33:12
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,FB,Facebook,T9-3222600l,1852.8,177.0,2020-02-06 18:02:50
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,TSLA,Tesla,k4-2944225F,1838.87045,173.0,2020-05-11 15:15:25
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,a6-2392233Q,1799.858478,,2020-02-22 23:01:29
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,FB,Facebook,U7-2418811Q,2048.3005663813,125.0,2020-01-08 18:15:04
,,,,AMZN,Amazon,Q9-3024575Y,,136.0,2020-03-09 05:29:10
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,TSLA,Tesla,z0-6229461R,1849.7,299.0,2020-03-05 08:29:23
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,q5-327672G,2414.0,211.0,2020-01-11 15:46:16
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,z4-3157251o,1585.26847,147.0,2020-02-24 05:23:12
,,,,AMZN,Amazon,C9-4345777I,,162.0,2020-03-05 00:00:22
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,A6-1911072l,1621.34,,2020-03-17 22:26:03
,,,,AMZN,Amazon,U7-2642268T,1516.45743334,8.0,2020-04-28 03:20:31
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,TSLA,Tesla,Y2-1478784m,1657.0,243.0,2020-03-18 06:12:22
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,,,C0-5666163G,2112.3,150.0,2020-03-29 17:31:57
,,,,FB,Facebook,x2-0498865K,1770.52,77.0,2020-01-21 09:34:40
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,TSLA,Tesla,Z3-7369428A,2345.370889052,132.0,2020-03-15 06:59:53
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,FB,Facebook,M6-1871598I,2403.4399,99.0,2020-05-11 08:10:25
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,F3-3312751c,2441.0,8.0,2020-05-11 10:12:34
,,,,AMZN,Amazon,l8-3836659e,2416.637701,250.0,2020-06-13 18:01:46
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,TSLA,Tesla,,1897.25805605,157.0,2020-07-22 09:30:47
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,TSLA,Tesla,k1-8291488m,1798.2126445,243.0,2020-07-24 08:06:36
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,FB,Facebook,S9-6969450H,1722.0,4.0,2020-03-14 01:57:37
,,,,FB,Facebook,r7-9054294R,2321.1,,2020-05-07 17:29:13
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,TSLA,Tesla,A0-3733373S,,,2020-07-24 09:37:15
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,FB,Facebook,e2-3773474a,1573.43,,2020-04-28 06:02:19
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,,,T4-6544523P,1635.54,51.0,2020-03-01 19:54:38
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,,,G1-7591452N,1717.1,189.0,2020-06-05 10:12:14
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,FB,Facebook,z2-6301447o,1697.223101849013,126.0,2020-06-30 22:54:56
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,,,q5-2182358H,2380.1,286.0,2020-02-20 04:26:19
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,K3-3481238x,2173.4,122.0,2020-03-14 06:27:39
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,o0-2716207z,1700.64,199.0,
,,,,FB,Facebook,i3-9752540H,2314.1293,99.0,
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,FB,Facebook,W6-4312434K,2218.853767087,197.0,2020-04-14 19:39:04
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,AMZN,Amazon,p8-6202282C,,49.0,
,,,,FB,Facebook,,1743.72,90.0,2020-03-06 16:25:05
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,,,130.0,2020-05-27 11:21:57
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,FB,Facebook,z1-5117703K,2343.97,51.0,2020-06-24 07:45:23
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,FB,Facebook,Q0-9178526c,2365.328399965,144.0,2020-05-03 11:07:54
LC,Erin,Grant,HToYfSueoxPSgBHsToac,FB,Facebook,G8-6239598q,2424.3,86.0,2020-04-07 16:14:18
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,a8-2739521U,2164.93956607,286.0,2020-01-22 15:42:14
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,G9-2292351T,2299.9,68.0,2020-06-28 00:31:11
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,y4-1491112g,1853.9985,295.0,2020-06-05 01:36:47
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,R6-0124226L,,233.0,2020-01-08 23:55:43
,,,,AMZN,Amazon,u5-5467397d,,211.0,2020-05-04 01:52:11
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,L3-319363s,1911.0,196.0,2020-03-18 18:14:29
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,FB,Facebook,N3-7504060H,2278.65,212.0,
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,AMZN,Amazon,L8-8256894L,2007.1,118.0,2020-07-20 04:34:23
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,FB,Facebook,H3-4178737y,1871.7917276,287.0,
,,,,AMZN,Amazon,h4-4154418p,1760.179,41.0,2020-02-09 14:02:34
,,,,FB,Facebook,G7-048430y,2455.0,47.0,2020-04-09 12:53:07
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,,,i9-9836944D,,219.0,2020-05-21 00:12:24
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,TSLA,Tesla,z1-643123r,1573.0,163.0,2020-04-05 08:41:06
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,FB,Facebook,z8-6297714q,,157.0,2020-03-16 10:08:00
,,,,FB,Facebook,K0-3542817S,2345.8,255.0,2020-04-16 18:00:15
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,FB,Facebook,G0-6451790Q,2370.0,212.0,2020-02-09 14:44:17
,,,,FB,Facebook,s6-2133154v,2298.1,210.0,2020-05-15 08:49:32
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,v2-5667739C,1550.5883942204,177.0,2020-03-11 16:35:08
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,e1-8729569g,1852.0,206.0,
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,FB,Facebook,H6-7368599S,1836.0,241.0,2020-02-06 21:38:32
,,,,,,p0-4921583A,1865.34751940837,203.0,2020-02-12 02:42:07
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,a8-5028631h,1908.0,127.0,2020-02-03 13:15:01
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,t5-7335559W,2098.2,16.0,
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,,2017.4,,2020-02-01 18:58:34
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,u4-8279363D,1866.0,59.0,2020-03-29 02:25:54
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,C1-5341691a,1613.0,144.0,2020-06-08 12:36:44
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,FB,Facebook,G4-1188208X,1821.3,164.0,2020-04-11 02:02:49
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,TSLA,Tesla,i1-272998p,,268.0,2020-05-24 15:41:22
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,AMZN,Amazon,,1672.7181984,27.0,2020-02-15 15:08:16
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,D2-7904224S,2066.8,160.0,2020-02-06 08:48:23
,,,,FB,Facebook,k1-416267h,1691.496,155.0,2020-07-23 18:48:43
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,TSLA,Tesla,,1984.7,167.0,2020-05-13 09:20:46
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,FB,Facebook,R7-9886288o,2450.47155,250.0,2020-05-12 02:33:12
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,AMZN,Amazon,m0-9693056B,2193.823,,2020-06-18 12:37:00
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,FB,Facebook,,1533.26,39.0,2020-06-04 04:43:35
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,r5-7745682G,2221.5,294.0,2020-04-03 16:00:36
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,t3-7502683l,1906.8800267,64.0,2020-07-04 20:13:19
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,TSLA,Tesla,L3-0174691R,2105.0,17.0,2020-01-22 22:52:01
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,TSLA,Tesla,g6-9582985m,,53.0,2020-02-01 19:27:24
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,FB,Facebook,k7-7508053A,1768.81,201.0,2020-02-04 16:43:01
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,AMZN,Amazon,K7-2183342e,2096.2,127.0,2020-01-17 03:11:43
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,w9-4319075z,2294.1,,2020-06-24 08:28:16
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,TSLA,Tesla,p5-0398921E,,1.0,2020-05-18 13:06:07
,,,,AMZN,Amazon,e8-4106862C,1859.80445,151.0,2020-02-21 10:41:51
,,,,TSLA,Tesla,z6-6346208P,2050.0,118.0,2020-04-25 00:44:04
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,TSLA,Tesla,i0-6476562J,2094.66,159.0,2020-02-19 04:18:44
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,,,51.0,2020-02-03 20:30:00
,,,,FB,Facebook,C9-9477070z,1955.67,197.0,2020-03-01 19:04:34
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,w9-2504981A,2359.39339,214.0,2020-03-19 01:31:34
